Time,ss2.PM1,ss2.PM25,ss2.PM10,ss2.Temperature,ss2.Humidity
2020-04-18 12:19:27,12,20,21,33.2,60
2020-04-18 12:24:27,11,16,17,33.3,59
2020-04-18 12:29:27,10,15,16,33.3,60
2020-04-18 12:34:28,10,16,17,33.4,60
2020-04-18 12:39:27,10,14,14,33.4,60
2020-04-18 12:44:27,8,13,13,33.4,60
2020-04-18 12:49:28,8,12,12,33.4,60
2020-04-18 12:54:28,7,11,11,33.4,60
2020-04-18 12:59:27,6,10,10,33.5,60
2020-04-18 13:04:27,7,12,14,33.5,59
2020-04-18 13:09:27,6,9,10,33.5,58
2020-04-18 13:14:27,5,9,9,33.5,57
2020-04-18 13:19:27,5,8,10,33.5,57
2020-04-18 13:24:27,5,8,9,33.5,57
2020-04-18 13:29:27,5,9,9,33.5,57
2020-04-18 13:34:28,6,10,10,33.6,60
2020-04-18 13:39:28,5,7,8,33.6,61
2020-04-18 13:44:27,6,10,11,33.6,61
2020-04-18 13:49:27,6,8,9,33.6,60
2020-04-18 13:54:27,5,9,10,33.7,59
2020-04-18 13:59:27,4,8,9,33.7,58
2020-04-18 14:04:27,5,8,9,33.6,58
2020-04-18 14:09:27,5,9,10,33.6,59
2020-04-18 14:14:27,5,8,9,33.6,60
2020-04-18 14:19:27,6,8,10,33.7,60
2020-04-18 14:24:27,5,9,10,33.7,58
2020-04-18 14:29:27,5,9,9,33.7,59
2020-04-18 14:34:27,6,9,10,33.7,59
2020-04-18 14:39:27,5,8,10,33.8,60
2020-04-18 14:44:27,6,9,9,33.8,58
2020-04-18 14:49:27,6,9,9,33.8,58
2020-04-18 14:54:28,5,8,9,33.8,58
2020-04-18 14:59:28,6,9,10,33.9,58
2020-04-18 15:04:28,6,10,11,33.8,57
2020-04-18 15:09:27,5,10,10,33.9,57
2020-04-18 15:14:27,6,10,10,33.9,58
2020-04-18 15:19:27,7,12,13,33.8,56
2020-04-18 15:24:27,7,11,12,33.8,55
2020-04-18 15:29:27,6,10,11,33.9,55
2020-04-18 15:34:28,7,12,12,33.9,55
2020-04-18 15:39:28,7,12,13,33.9,55
2020-04-18 15:44:28,7,12,13,33.9,55
2020-04-18 15:49:28,8,13,14,33.9,55
2020-04-18 15:54:28,8,12,13,33.9,55
2020-04-18 15:59:27,8,12,13,34,56
2020-04-18 16:04:27,6,10,11,33.9,54
2020-04-18 16:09:27,7,12,13,33.9,54
2020-04-18 16:14:27,8,13,14,34,54
2020-04-18 16:19:27,8,14,15,34,55
2020-04-18 16:24:27,10,15,15,34,55
2020-04-18 16:29:28,9,17,18,34,55
2020-04-18 16:34:27,8,13,14,34,56
2020-04-18 16:39:27,11,13,14,33.9,57
2020-04-18 16:44:28,8,15,16,33.9,57
2020-04-18 16:49:28,9,14,15,33.9,58
2020-04-18 16:54:28,8,14,14,33.9,58
2020-04-18 16:59:27,8,13,14,33.8,57
2020-04-18 17:04:27,8,12,15,33.8,57
2020-04-18 17:09:27,8,12,14,33.7,57
2020-04-18 17:14:28,7,12,13,33.7,57
2020-04-18 17:19:28,7,12,13,33.6,57
2020-04-18 17:24:28,8,13,15,33.6,56
2020-04-18 17:29:27,6,10,10,33.6,56
2020-04-18 17:34:27,7,11,12,33.6,57
2020-04-18 17:39:27,6,10,10,33.5,58
2020-04-18 17:44:27,6,9,10,33.4,59
2020-04-18 17:49:27,5,9,10,33.4,60
2020-04-18 17:54:27,5,9,10,33.4,60
2020-04-18 17:59:27,7,10,11,33.3,61
2020-04-18 18:04:27,5,8,9,33.3,61
2020-04-18 18:09:28,7,12,12,33.3,61
2020-04-18 18:14:27,6,10,11,33.3,61
2020-04-18 18:19:27,6,10,11,33.3,61
2020-04-18 18:24:27,7,10,10,33.2,62
2020-04-18 18:29:27,7,11,12,33.2,62
2020-04-18 18:34:27,8,13,14,33.2,62
2020-04-18 18:39:27,8,12,12,33.1,63
2020-04-18 18:44:27,7,11,12,33.1,64
2020-04-18 18:49:27,8,12,13,33.1,64
2020-04-18 18:54:28,8,12,13,33.1,65
2020-04-18 18:59:27,8,11,13,33,65
2020-04-18 19:04:27,7,12,13,33,66
2020-04-18 19:09:28,6,10,11,33,67
2020-04-18 19:14:27,6,10,11,32.9,67
2020-04-18 19:19:27,5,9,9,32.9,68
2020-04-18 19:24:27,5,8,9,32.9,67
2020-04-18 19:29:27,6,10,11,32.9,68
2020-04-18 19:34:27,6,9,9,32.8,68
2020-04-18 19:39:27,5,8,8,32.8,68
2020-04-18 19:44:27,5,9,10,32.7,69
2020-04-18 19:49:27,5,8,9,32.7,69
2020-04-18 19:54:27,6,8,10,32.7,69
2020-04-18 19:59:27,6,8,9,32.7,69
2020-04-18 20:04:27,5,8,9,32.6,69
2020-04-18 20:09:27,7,10,11,32.6,69
2020-04-18 20:14:27,7,10,11,32.6,69
2020-04-18 20:19:27,6,10,10,32.5,69
2020-04-18 20:24:27,7,10,11,32.5,69
2020-04-18 20:29:27,6,10,10,32.5,69
2020-04-18 20:34:27,6,9,11,32.5,69
2020-04-18 20:39:27,4,7,7,32.6,69
2020-04-18 20:44:27,5,8,9,32.6,69
2020-04-18 20:49:27,5,8,8,32.6,70
2020-04-18 20:54:27,5,8,9,32.6,70
2020-04-18 20:59:27,5,7,8,32.5,70
2020-04-18 21:04:27,6,9,10,32.6,70
2020-04-18 21:09:26,5,9,10,32.5,70
2020-04-18 21:14:27,5,8,8,32.5,70
2020-04-18 21:19:27,5,8,9,32.5,70
2020-04-18 21:24:27,6,8,9,32.5,71
2020-04-18 21:29:27,6,9,10,32.5,71
2020-04-18 21:34:27,5,8,9,32.5,70
2020-04-18 21:39:27,5,9,10,32.5,70
2020-04-18 21:44:28,5,9,10,32.5,70
2020-04-18 21:49:28,5,8,9,32.5,70
2020-04-18 21:54:28,4,7,8,32.5,70
2020-04-18 21:59:28,5,9,9,32.5,70
2020-04-18 22:04:28,5,7,8,32.6,69
2020-04-18 22:09:28,5,8,9,32.5,69
2020-04-18 22:14:28,5,8,9,32.6,69
2020-04-18 22:19:28,6,9,10,32.6,69
2020-04-18 22:24:28,6,10,10,32.6,69
2020-04-18 22:29:28,5,8,9,32.6,69
2020-04-18 22:34:28,6,9,9,32.7,69
2020-04-18 22:39:28,5,6,8,32.6,69
2020-04-18 22:44:27,5,7,8,32.6,69
2020-04-18 22:49:28,5,7,7,32.6,69
2020-04-18 22:54:28,5,8,8,32.7,69
2020-04-18 22:59:28,5,8,8,32.6,69
2020-04-18 23:04:28,5,7,8,32.6,70
2020-04-18 23:09:27,4,8,9,32.6,70
2020-04-18 23:14:28,5,8,9,32.6,70
2020-04-18 23:19:28,5,8,9,32.6,70
2020-04-18 23:24:28,5,8,9,32.6,71
2020-04-18 23:29:28,5,8,8,32.6,71
2020-04-18 23:34:28,5,7,7,32.6,71
2020-04-18 23:39:28,5,9,10,32.6,71
2020-04-18 23:44:28,4,8,10,32.6,71
2020-04-18 23:49:28,4,7,7,32.5,71
2020-04-18 23:54:28,5,8,8,32.5,71
2020-04-18 23:59:28,5,8,9,32.5,71
2020-04-19 00:04:28,5,8,9,32.5,71
2020-04-19 00:09:27,5,7,8,32.5,72
2020-04-19 00:14:28,5,8,9,32.4,72
2020-04-19 00:19:28,5,8,9,32.4,72
2020-04-19 00:24:28,4,6,7,32.3,72
2020-04-19 00:29:28,5,8,9,32.3,72
2020-04-19 00:34:28,5,7,8,32.3,72
2020-04-19 00:39:28,5,7,8,32.3,72
2020-04-19 00:44:28,4,7,7,32.3,72
2020-04-19 00:49:28,4,7,7,32.3,72
2020-04-19 00:54:28,4,7,8,32.3,72
2020-04-19 00:59:28,4,7,7,32.3,72
2020-04-19 01:04:28,5,7,8,32.4,72
2020-04-19 01:09:28,4,7,8,32.3,72
2020-04-19 01:14:29,4,7,8,32.3,72
2020-04-19 01:19:29,4,7,7,32.4,72
2020-04-19 01:24:28,4,6,7,32.4,72
2020-04-19 01:29:28,4,8,9,32.4,72
2020-04-19 01:34:28,4,7,7,32.4,72
2020-04-19 01:39:28,5,7,7,32.5,72
2020-04-19 01:44:28,4,7,8,32.4,72
2020-04-19 01:49:28,4,7,8,32.4,72
2020-04-19 01:54:28,4,7,7,32.4,72
2020-04-19 01:59:28,5,8,9,32.4,71
2020-04-19 02:04:28,5,7,8,32.5,71
2020-04-19 02:09:28,5,8,8,32.4,71
2020-04-19 02:14:28,4,7,8,32.4,71
2020-04-19 02:19:28,5,8,9,32.3,71
2020-04-19 02:24:28,4,8,8,32.3,71
2020-04-19 02:29:28,5,8,8,32.3,72
2020-04-19 02:34:28,4,7,8,32.3,72
2020-04-19 02:39:28,4,7,7,32.3,72
2020-04-19 02:44:28,4,7,8,32.3,72
2020-04-19 02:49:28,4,7,8,32.3,72
2020-04-19 02:54:28,3,6,6,32.2,72
2020-04-19 02:59:28,4,7,8,32.2,72
2020-04-19 03:04:28,4,6,7,32.2,72
2020-04-19 03:09:28,5,7,8,32.2,72
2020-04-19 03:14:28,4,7,7,32.1,72
2020-04-19 03:19:28,5,7,9,32.1,72
2020-04-19 03:24:28,5,7,8,32.1,73
2020-04-19 03:29:28,5,7,8,32.1,73
2020-04-19 03:34:28,5,8,8,32.1,73
2020-04-19 03:39:28,4,8,9,32,73
2020-04-19 03:44:28,5,7,8,32.1,73
2020-04-19 03:49:28,5,7,8,32,73
2020-04-19 03:54:28,5,8,9,32.1,73
2020-04-19 03:59:28,5,8,9,32.1,74
2020-04-19 04:04:28,5,8,8,32.1,74
2020-04-19 04:09:28,4,7,8,32.1,74
2020-04-19 04:14:28,5,8,8,32.1,74
2020-04-19 04:19:28,5,8,10,32,74
2020-04-19 04:24:28,5,8,9,32.1,74
2020-04-19 04:29:28,5,9,10,32.1,74
2020-04-19 04:34:28,5,8,9,32.1,74
2020-04-19 04:39:28,5,7,8,32.1,74
2020-04-19 04:44:28,5,9,9,32.1,74
2020-04-19 04:49:28,6,8,9,32.2,74
2020-04-19 04:54:28,6,8,8,32.2,74
2020-04-19 04:59:28,5,7,8,32.1,73
2020-04-19 05:04:28,5,8,10,32.1,73
2020-04-19 05:09:27,5,9,9,32.1,73
2020-04-19 05:14:28,6,8,10,32.2,73
2020-04-19 05:19:28,5,8,10,32.2,73
2020-04-19 05:24:28,4,8,8,32.1,73
2020-04-19 05:29:28,6,9,10,32.1,73
2020-04-19 05:34:28,6,9,9,32.1,74
2020-04-19 05:39:28,5,9,9,32.2,74
2020-04-19 05:44:28,6,9,10,32.2,74
2020-04-19 05:49:28,6,9,10,32.2,74
2020-04-19 05:54:28,7,12,13,32.1,74
2020-04-19 05:59:28,5,9,9,32.1,74
2020-04-19 06:04:28,7,11,12,32.1,74
2020-04-19 06:09:28,6,10,11,32.1,74
2020-04-19 06:14:28,8,12,13,32,75
2020-04-19 06:19:28,7,10,11,32,75
2020-04-19 06:24:28,7,10,11,32.1,75
2020-04-19 06:29:28,7,11,12,32.1,75
2020-04-19 06:34:27,8,12,13,32,75
2020-04-19 06:39:27,7,11,12,32,75
2020-04-19 06:44:28,8,11,12,32.1,75
2020-04-19 06:49:28,8,12,12,32,75
2020-04-19 06:54:28,6,10,10,32,75
2020-04-19 06:59:28,6,9,10,32,76
2020-04-19 07:04:28,7,11,12,32,76
2020-04-19 07:09:28,8,11,13,32,76
2020-04-19 07:14:28,7,11,12,32,76
2020-04-19 07:19:28,7,11,11,32.1,76
2020-04-19 07:24:28,8,11,12,32.1,76
2020-04-19 07:29:28,7,11,12,32.1,75
2020-04-19 07:34:28,7,11,11,32.2,75
2020-04-19 07:39:28,7,11,12,32.2,75
2020-04-19 07:44:28,7,12,13,32.2,75
2020-04-19 07:49:28,8,12,12,32.2,75
2020-04-19 07:54:28,6,10,11,32.2,75
2020-04-19 07:59:28,6,10,10,32.2,75
2020-04-19 08:04:28,6,10,11,32.2,75
2020-04-19 08:09:27,6,10,11,32.2,74
2020-04-19 08:14:28,6,10,12,32.3,74
2020-04-19 08:19:28,6,10,11,32.3,73
2020-04-19 08:24:28,7,10,11,32.3,73
2020-04-19 08:29:28,8,12,13,32.3,73
2020-04-19 08:34:28,8,13,14,32.3,72
2020-04-19 08:39:28,7,10,12,32.3,71
2020-04-19 08:44:28,7,11,12,32.3,70
2020-04-19 08:49:28,7,10,11,32.3,71
2020-04-19 08:54:28,7,11,13,32.3,70
2020-04-19 08:59:27,7,10,11,32.3,71
2020-04-19 09:04:28,7,10,12,32.4,71
2020-04-19 09:09:28,7,11,11,32.4,70
2020-04-19 09:14:28,7,11,11,32.4,70
2020-04-19 09:19:28,7,11,12,32.5,70
2020-04-19 09:24:28,8,12,14,32.5,69
2020-04-19 09:29:28,8,11,13,32.5,68
2020-04-19 09:34:27,8,13,14,32.6,68
2020-04-19 09:39:28,7,11,11,32.6,69
2020-04-19 09:44:28,9,14,15,32.7,69
2020-04-19 09:49:28,8,13,14,32.7,67
2020-04-19 09:54:27,9,15,16,32.8,67
2020-04-19 09:59:28,8,12,14,32.8,67
2020-04-19 10:04:28,8,12,12,32.8,67
2020-04-19 10:09:28,8,14,15,32.9,65
2020-04-19 10:14:27,9,13,13,32.9,65
2020-04-19 10:19:27,8,13,14,33,65
2020-04-19 10:24:27,9,14,15,33.1,66
2020-04-19 10:29:27,9,15,18,33.1,65
2020-04-19 10:34:28,10,14,15,33.2,65
2020-04-19 10:39:28,11,16,18,33.3,65
2020-04-19 10:44:27,10,16,17,33.3,64
2020-04-19 10:49:27,11,18,19,33.4,64
2020-04-19 10:54:27,9,14,16,33.4,63
2020-04-19 10:59:28,10,17,20,33.5,63
2020-04-19 11:04:28,9,15,16,33.5,63
2020-04-19 11:09:27,9,15,17,33.6,62
2020-04-19 11:14:27,10,17,17,33.6,62
2020-04-19 11:19:27,9,15,16,33.7,62
2020-04-19 11:24:28,10,16,17,33.7,62
2020-04-19 11:29:28,9,16,17,33.8,62
2020-04-19 11:34:28,11,16,17,33.8,62
2020-04-19 11:39:28,9,15,16,33.8,62
2020-04-19 11:44:28,10,15,16,33.8,62
2020-04-19 11:49:28,10,16,16,33.8,61
2020-04-19 11:54:28,10,15,16,33.8,62
2020-04-19 11:59:28,10,17,18,33.8,63
2020-04-19 12:04:28,11,16,17,33.8,63
2020-04-19 12:09:28,11,17,20,33.9,63
2020-04-19 12:14:28,11,17,18,33.9,62
2020-04-19 12:19:28,11,17,17,33.9,61
2020-04-19 12:24:28,11,17,18,33.8,61
2020-04-19 12:29:28,11,17,18,33.9,61
2020-04-19 12:34:28,10,16,16,33.9,61
2020-04-19 12:39:28,10,16,17,33.8,61
2020-04-19 12:44:28,10,16,17,33.9,61
2020-04-19 12:49:27,11,18,19,33.9,60
2020-04-19 12:54:27,10,17,18,33.9,60
2020-04-19 12:59:27,11,18,19,34,60
2020-04-19 13:04:27,11,19,19,34,59
2020-04-19 13:09:28,10,16,17,34,59
2020-04-19 13:14:28,11,17,18,34,59
2020-04-19 13:19:28,12,19,19,34.1,59
2020-04-19 13:24:27,11,18,19,34.2,60
2020-04-19 13:29:27,11,17,18,34.2,59
2020-04-19 13:34:27,10,16,17,34.2,59
2020-04-19 13:39:28,11,17,19,34.3,59
2020-04-19 13:44:28,10,18,20,34.3,59
2020-04-19 13:49:28,11,17,18,34.3,59
2020-04-19 13:54:27,11,18,19,34.3,59
2020-04-19 13:59:28,11,17,19,34.4,59
2020-04-19 14:04:27,10,17,17,34.4,59
2020-04-19 14:09:28,11,19,19,34.5,59
2020-04-19 14:14:28,13,19,20,34.5,59
2020-04-19 14:19:27,12,19,21,34.6,58
2020-04-19 14:24:28,11,17,18,34.6,59
2020-04-19 14:29:28,13,19,20,34.6,58
2020-04-19 14:34:27,13,20,21,34.7,58
2020-04-19 14:39:28,12,20,22,34.7,58
2020-04-19 14:44:28,13,20,21,34.7,58
2020-04-19 14:49:27,13,20,21,34.8,57
2020-04-19 14:54:28,12,19,19,34.8,57
2020-04-19 14:59:28,13,21,23,34.8,57
2020-04-19 15:04:28,13,21,21,34.9,57
2020-04-19 15:09:27,14,21,22,34.9,57
2020-04-19 15:14:28,14,21,22,34.8,57
2020-04-19 15:19:27,13,19,21,34.9,57
2020-04-19 15:24:27,13,21,22,34.9,56
2020-04-19 15:29:27,13,20,20,34.9,56
2020-04-19 15:34:27,12,20,21,34.9,56
2020-04-19 15:39:27,13,21,22,34.8,57
2020-04-19 15:44:28,13,20,21,34.9,57
2020-04-19 15:49:27,13,19,20,34.9,57
2020-04-19 15:54:27,11,18,19,34.9,57
2020-04-19 15:59:27,11,17,18,34.9,58
2020-04-19 16:04:27,11,18,18,34.9,58
2020-04-19 16:09:27,11,17,20,34.9,58
2020-04-19 16:14:27,11,17,18,34.9,58
2020-04-19 16:19:27,11,17,17,34.9,58
2020-04-19 16:24:28,11,17,19,34.8,59
2020-04-19 16:29:27,10,18,18,34.8,60
2020-04-19 16:34:27,11,17,18,34.8,60
2020-04-19 16:39:27,11,16,16,34.8,58
2020-04-19 16:44:27,10,14,15,34.7,59
2020-04-19 16:49:28,11,18,19,34.7,59
2020-04-19 16:54:28,10,16,17,34.7,60
2020-04-19 16:59:27,10,16,17,34.7,59
2020-04-19 17:04:28,10,16,18,34.6,60
2020-04-19 17:09:27,10,17,19,34.6,60
2020-04-19 17:14:27,10,16,17,34.6,61
2020-04-19 17:19:27,11,16,18,34.6,61
2020-04-19 17:24:27,10,16,18,34.6,61
2020-04-19 17:29:27,10,16,17,34.6,61
2020-04-19 17:34:28,9,14,15,34.6,61
2020-04-19 17:39:27,10,17,18,34.5,62
2020-04-19 17:44:27,10,16,17,34.4,62
2020-04-19 17:49:27,10,15,15,34.4,62
2020-04-19 17:54:27,9,14,14,34.3,61
2020-04-19 17:59:27,10,15,16,34.2,62
2020-04-19 18:04:27,10,16,17,34.2,62
2020-04-19 18:09:27,10,17,18,34.1,62
2020-04-19 18:14:28,9,14,14,34.1,63
2020-04-19 18:19:27,9,14,15,34,63
2020-04-19 18:24:27,9,14,15,34,64
2020-04-19 18:29:27,9,14,15,34,64
2020-04-19 18:34:28,8,12,12,34,64
2020-04-19 18:39:27,10,15,15,33.9,63
2020-04-19 18:44:27,8,12,14,33.9,63
2020-04-19 18:49:28,8,13,14,33.9,63
2020-04-19 18:54:27,8,13,15,33.8,62
2020-04-19 18:59:27,8,13,15,33.8,62
2020-04-19 19:04:27,8,11,12,33.8,62
2020-04-19 19:09:27,7,11,12,33.7,62
2020-04-19 19:14:27,7,10,11,33.8,63
2020-04-19 19:19:27,7,12,13,33.8,63
2020-04-19 19:24:27,8,11,12,33.7,63
2020-04-19 19:29:28,7,12,13,33.7,63
2020-04-19 19:34:27,7,10,11,33.7,63
2020-04-19 19:39:27,8,12,12,33.7,63
2020-04-19 19:44:27,6,10,10,33.7,64
2020-04-19 19:49:27,7,11,12,33.7,64
2020-04-19 19:54:28,8,13,14,33.7,64
2020-04-19 19:59:27,7,11,13,33.6,65
2020-04-19 20:04:27,8,14,15,33.6,65
2020-04-19 20:09:27,9,13,14,33.5,65
2020-04-19 20:14:28,9,13,13,33.5,65
2020-04-19 20:19:27,9,15,15,33.5,66
2020-04-19 20:24:27,8,13,14,33.4,66
2020-04-19 20:29:27,9,14,16,33.4,66
2020-04-19 20:34:27,9,14,16,33.4,66
2020-04-19 20:39:27,9,14,15,33.4,66
2020-04-19 20:44:28,9,14,15,33.4,67
2020-04-19 20:49:29,9,15,17,33.4,67
2020-04-19 20:54:28,9,14,15,33.4,66
2020-04-19 20:59:28,10,15,15,33.4,66
2020-04-19 21:04:28,10,14,16,33.4,66
2020-04-19 21:09:28,10,14,16,33.4,66
2020-04-19 21:14:28,11,16,18,33.4,67
2020-04-19 21:19:28,10,14,16,33.4,67
2020-04-19 21:24:28,11,15,15,33.3,67
2020-04-19 21:29:28,11,17,17,33.3,67
2020-04-19 21:34:28,10,16,18,33.3,67
2020-04-19 21:39:28,10,16,17,33.3,67
2020-04-19 21:44:29,12,18,20,33.3,67
2020-04-19 21:49:28,11,17,17,33.3,67
2020-04-19 21:54:29,11,17,18,33.3,67
2020-04-19 21:59:28,11,18,19,33.3,67
2020-04-19 22:04:28,11,17,18,33.3,67
2020-04-19 22:09:28,11,16,16,33.2,67
2020-04-19 22:14:29,11,16,17,33.3,67
2020-04-19 22:19:28,11,17,18,33.3,68
2020-04-19 22:24:29,11,15,17,33.3,68
2020-04-19 22:29:28,11,16,16,33.3,67
2020-04-19 22:34:28,11,17,19,33.3,67
2020-04-19 22:39:28,11,17,17,33.3,67
2020-04-19 22:44:29,10,17,20,33.3,67
2020-04-19 22:49:28,11,17,18,33.2,67
2020-04-19 22:54:28,11,16,18,33.2,67
2020-04-19 22:59:28,10,15,16,33.2,67
2020-04-19 23:04:28,10,16,17,33.2,68
2020-04-19 23:09:28,11,17,18,33.2,68
2020-04-19 23:14:28,10,17,17,33.2,68
2020-04-19 23:19:28,11,17,17,33.1,68
2020-04-19 23:24:28,11,16,17,33.1,68
2020-04-19 23:29:28,10,15,16,33.1,68
2020-04-19 23:34:28,10,16,18,33.1,68
2020-04-19 23:39:28,11,16,18,33.2,68
2020-04-19 23:44:28,10,15,16,33.1,68
2020-04-19 23:49:29,11,16,17,33.1,68
2020-04-19 23:54:28,11,16,18,33.1,68
2020-04-19 23:59:28,11,18,18,33.1,69
2020-04-20 00:04:28,11,17,19,33.1,69
2020-04-20 00:09:28,12,17,18,33.1,69
2020-04-20 00:14:28,12,18,19,33,69
2020-04-20 00:19:28,12,17,18,33,69
2020-04-20 00:24:28,11,17,18,33,69
2020-04-20 00:29:28,12,18,20,33,69
2020-04-20 00:34:28,11,17,18,33,69
2020-04-20 00:39:28,11,18,19,33,69
2020-04-20 00:44:28,12,18,19,32.9,69
2020-04-20 00:49:28,11,18,19,32.9,70
2020-04-20 00:54:28,11,18,18,32.9,70
2020-04-20 00:59:28,11,16,18,32.9,70
2020-04-20 01:04:28,11,17,19,32.9,70
2020-04-20 01:09:28,11,17,18,32.9,70
2020-04-20 01:14:28,11,15,17,32.9,70
2020-04-20 01:19:28,11,17,18,32.9,70
2020-04-20 01:24:29,12,17,18,32.9,70
2020-04-20 01:29:28,10,16,17,32.8,70
2020-04-20 01:34:29,10,16,16,32.9,70
2020-04-20 01:39:28,11,16,17,32.8,70
2020-04-20 01:44:28,10,17,18,32.7,70
2020-04-20 01:49:28,10,15,17,32.7,70
2020-04-20 01:54:29,9,14,15,32.7,70
2020-04-20 01:59:29,9,13,15,32.7,71
2020-04-20 02:04:28,9,13,14,32.7,71
2020-04-20 02:09:28,8,13,14,32.6,71
2020-04-20 02:14:29,10,15,16,32.6,71
2020-04-20 02:19:28,9,13,14,32.6,72
2020-04-20 02:24:28,9,12,13,32.6,72
2020-04-20 02:29:29,9,13,14,32.6,71
2020-04-20 02:34:28,8,13,14,32.6,71
2020-04-20 02:39:28,8,12,13,32.5,71
2020-04-20 02:44:28,8,13,14,32.5,71
2020-04-20 02:49:28,9,13,14,32.5,72
2020-04-20 02:54:28,8,13,13,32.5,72
2020-04-20 02:59:29,9,13,14,32.5,72
2020-04-20 03:04:28,9,12,13,32.5,72
2020-04-20 03:09:28,9,13,14,32.5,72
2020-04-20 03:14:28,9,14,15,32.5,72
2020-04-20 03:19:28,9,13,14,32.5,72
2020-04-20 03:24:28,9,13,14,32.5,72
2020-04-20 03:29:28,9,13,14,32.6,72
2020-04-20 03:34:28,9,13,13,32.6,72
2020-04-20 03:39:29,8,14,14,32.6,72
2020-04-20 03:44:28,8,13,15,32.5,72
2020-04-20 03:49:28,8,12,13,32.5,72
2020-04-20 03:54:28,9,12,13,32.6,72
2020-04-20 03:59:28,9,13,14,32.5,71
2020-04-20 04:04:28,8,11,12,32.5,71
2020-04-20 04:09:28,8,12,13,32.5,71
2020-04-20 04:14:28,8,12,13,32.5,71
2020-04-20 04:19:28,9,13,14,32.5,71
2020-04-20 04:24:28,9,14,14,32.5,71
2020-04-20 04:29:28,9,15,16,32.5,71
2020-04-20 04:34:28,9,14,15,32.5,71
2020-04-20 04:39:29,9,14,15,32.5,72
2020-04-20 04:44:28,10,15,16,32.5,72
2020-04-20 04:49:28,11,15,16,32.5,72
2020-04-20 04:54:28,11,17,19,32.5,72
2020-04-20 04:59:28,11,16,17,32.5,72
2020-04-20 05:04:28,12,19,21,32.4,72
2020-04-20 05:09:28,11,17,18,32.4,72
2020-04-20 05:14:28,12,18,20,32.5,73
2020-04-20 05:19:28,12,18,20,32.5,73
2020-04-20 05:24:28,12,17,19,32.4,72
2020-04-20 05:29:29,11,15,16,32.4,73
2020-04-20 05:34:29,12,17,18,32.4,73
2020-04-20 05:39:28,12,16,17,32.3,73
2020-04-20 05:44:28,12,16,16,32.3,73
2020-04-20 05:49:28,11,17,18,32.3,72
2020-04-20 05:54:28,11,18,19,32.3,73
2020-04-20 05:59:29,13,18,20,32.3,73
2020-04-20 06:04:28,11,18,19,32.3,73
2020-04-20 06:09:28,11,17,18,32.3,72
2020-04-20 06:14:28,12,19,21,32.3,73
2020-04-20 06:19:28,12,19,19,32.3,73
2020-04-20 06:24:28,13,19,21,32.3,73
2020-04-20 06:29:28,13,18,19,32.3,73
2020-04-20 06:34:28,11,18,19,32.3,73
2020-04-20 06:39:28,13,19,20,32.3,72
2020-04-20 06:44:28,13,19,19,32.3,73
2020-04-20 06:49:28,12,19,20,32.3,72
2020-04-20 06:54:28,12,17,18,32.4,72
2020-04-20 06:59:28,12,17,19,32.4,73
2020-04-20 07:04:28,11,17,19,32.4,73
2020-04-20 07:09:28,11,16,18,32.3,72
2020-04-20 07:14:28,11,17,18,32.3,73
2020-04-20 07:19:28,11,18,20,32.4,73
2020-04-20 07:24:28,12,17,17,32.3,73
2020-04-20 07:29:28,11,15,16,32.4,73
2020-04-20 07:34:28,10,15,16,32.4,73
2020-04-20 07:39:28,11,15,16,32.4,72
2020-04-20 07:44:28,11,17,19,32.4,72
2020-04-20 07:49:28,10,15,17,32.4,72
2020-04-20 07:54:28,11,15,17,32.4,72
2020-04-20 07:59:28,12,16,17,32.5,71
2020-04-20 08:04:28,11,17,19,32.5,72
2020-04-20 08:09:28,10,15,16,32.5,71
2020-04-20 08:14:28,10,16,17,32.5,71
2020-04-20 08:19:28,10,15,16,32.6,70
2020-04-20 08:24:28,11,16,17,32.6,70
2020-04-20 08:29:28,11,16,17,32.6,70
2020-04-20 08:34:35,11,16,17,32.6,70
2020-04-20 08:39:28,11,15,17,32.7,69
2020-04-20 08:44:27,10,15,16,32.6,69
2020-04-20 08:49:28,9,13,14,32.7,69
2020-04-20 08:54:27,10,15,16,32.7,68
2020-04-20 08:59:28,9,14,14,32.7,67
2020-04-20 09:04:28,9,12,13,32.7,67
2020-04-20 09:09:28,10,14,14,32.7,68
2020-04-20 09:14:28,10,16,17,32.8,68
2020-04-20 09:19:50,10,16,16,32.8,68
2020-04-20 09:24:28,12,17,18,32.8,68
2020-04-20 09:29:28,12,18,19,32.9,68
2020-04-20 09:34:28,10,14,15,33,67
2020-04-20 09:39:29,11,16,17,33,67
2020-04-20 09:44:28,11,17,17,33.1,67
2020-04-20 09:49:28,10,15,16,33.1,67
2020-04-20 09:54:28,11,16,17,33.1,67
2020-04-20 09:59:28,11,15,16,33.1,65
2020-04-20 10:04:28,12,16,17,33.1,65
2020-04-20 10:09:28,10,13,14,33.2,65
2020-04-20 10:14:28,9,14,16,33.2,64
2020-04-20 10:19:28,8,13,14,33.3,65
2020-04-20 10:24:28,9,13,13,33.4,64
2020-04-20 10:29:28,9,12,12,33.4,63
2020-04-20 10:34:28,9,14,15,33.5,63
2020-04-20 10:39:56,8,12,13,33.5,63
2020-04-20 10:44:27,8,12,14,33.6,62
2020-04-20 10:49:28,8,13,14,33.6,61
2020-04-20 10:54:28,8,11,13,33.7,61
2020-04-20 10:59:28,8,12,13,33.7,61
